,mem_request_avg_container,mem_request_sum_container,mem_limit_avg_container,mem_limit_sum_container,mem_usage_sum_container,mem_usage_avg_container,mem_usage_max_container,mem_usage_min_container,mem_rss_sum_container,mem_rss_avg_container,mem_rss_max_container,mem_rss_min_container
,"4096000000","8192000000","8192000000","16384000000","6391314432","3195657216","3527036928","2890067968","3370688648.533333","1685344324.2666664","1894936576","1425989632"
,"4096000000","8192000000","8192000000","16384000000","3110253499.7333336","1555126749.8666668","3167436800","1383497728","2481305326.9333334","1240652663.4666667","1532850176","1099681792"
,"4096000000","8192000000","8192000000","16384000000","3019652027.7333336","1509826013.8666668","1745108992","1380335616","2433674171.7333336","1216837085.8666668","1459294208","1096540160"
,"4096000000","8192000000","8192000000","16384000000","3123216247.466666","1561608123.733333","2118877184","1372504064","2538066056.5333333","1269033028.2666667","1816932352","1088929792"
,"4096000000","8192000000","8192000000","16384000000","3093640669.866667","1546820334.9333334","1872609280","1376124928","2508243763.2","1254121881.6","1570062336","1093279744"
,"4096000000","8192000000","8192000000","16384000000","3032557294.9333334","1516278647.4666667","1887698944","1386135552","2446601284.2666664","1223300642.1333332","1587335168","1101930496"
,"4096000000","8192000000","8192000000","16384000000","3155025646.933333","1577512823.4666665","2067791872","1380843520","2567028872.533334","1283514436.266667","1777610752","1097584640"
,"4096000000","8192000000","8192000000","16384000000","3087034641.0666666","1543517320.5333333","1919164416","1380646912","2499648443.7333336","1249824221.8666668","1632980992","1097588736"
,"4096000000","8192000000","8192000000","16384000000","3074305501.866667","1537152750.9333334","1847472128","1385078784","2488346487.4666667","1244173243.7333333","1547644928","1101938688"
,"4096000000","8192000000","8192000000","16384000000","4343232785.066667","2171616392.5333333","2708107264","1570115584","3722673083.7333336","1861336541.8666668","2396782592","1283555328"
,"4096000000","8192000000","8192000000","16384000000","4378938436.266666","2189469218.133333","2249216000","2143637504","3759323136","1879661568","1926905856","1844609024"
,"4096000000","8192000000","8192000000","16384000000","4445096072.533333","2222548036.2666664","2264838144","2180325376","3822932377.6","1911466188.8","1940414464","1882238976"
,"4096000000","8192000000","8192000000","16384000000","4469591381.333334","2234795690.666667","2283917312","2193629184","3848319522.133334","1924159761.066667","1966432256","1893859328"
,"4096000000","8192000000","8192000000","16384000000","4498663014.4","2249331507.2","2293092352","2208305152","3881273070.9333334","1940636535.4666667","1979682816","1905999872"
,"4096000000","8192000000","8192000000","16384000000","4509997602.133333","2254998801.0666666","2301476864","2213097472","3889692808.533334","1944846404.266667","1984749568","1908867072"
,"4096000000","8192000000","8192000000","16384000000","4513008844.8","2256504422.4","2303651840","2215976960","3888220023.4666667","1944110011.7333333","1986301952","1909350400"
,"4096000000","8192000000","8192000000","16384000000","4516935953.066668","2258467976.533334","2301435904","2218426368","3887516330.666667","1943758165.3333335","1981022208","1909440512"
,"4096000000","8192000000","8192000000","16384000000","4439433625.6","2219716812.8","2444480512","1954164736","3846372010.666666","1923186005.333333","2143526912","1664172032"
,"4096000000","8192000000","8192000000","16384000000","4442932428.8","2221466214.4","2435313664","1979912192","3849917917.866667","1924958958.9333334","2135388160","1663729664"
,"4096000000","8192000000","8192000000","16384000000","4483126340.266666","2241563170.133333","2467119104","1946161152","3890477056","1945238528","2164465664","1656487936"
,"4096000000","8192000000","8192000000","16384000000","4479986346.666668","2239993173.333334","2467057664","1943998464","3886090103.466667","1943045051.7333336","2165522432","1653231616"
,"4096000000","8192000000","8192000000","16384000000","4526304870.4","2263152435.2","2449539072","1947471872","3933208166.3999996","1966604083.1999998","2148139008","1656508416"
,"4096000000","8192000000","8192000000","16384000000","4465698133.333334","2232849066.666667","2479247360","1954467840","3871398843.7333336","1935699421.8666668","2176389120","1663213568"
,"4096000000","8192000000","8192000000","16384000000","4458623931.733334","2229311965.866667","2427559936","1947697152","3864419396.266667","1932209698.1333334","2123218944","1658908672"
,"4096000000","8192000000","8192000000","16384000000","4471231829.333333","2235615914.6666665","2488041472","1955401728","3877390062.9333334","1938695031.4666667","2183995392","1663299584"
,"4096000000","8192000000","8192000000","16384000000","3749284795.733333","1874642397.8666666","2330656768","1789165568","3164285747.2","1582142873.6","2039869440","1501454336"
,"4096000000","8192000000","8192000000","16384000000","3715656089.6","1857828044.8","2064785408","1789018112","3130896930.133333","1565448465.0666666","1767215104","1501474816"
,"4096000000","8192000000","8192000000","16384000000","3714576520.533333","1857288260.2666664","2027888640","1788723200","3128820394.6666665","1564410197.3333333","1729212416","1501544448"
,"4096000000","8192000000","8192000000","16384000000","3714243515.7333336","1857121757.8666668","1982971904","1789669376","3127778235.7333336","1563889117.8666668","1683279872","1501605888"
,"4096000000","8192000000","8192000000","16384000000","3716518434.133333","1858259217.0666666","1985290240","1789120512","3129971507.2","1564985753.6","1687408640","1501605888"
,"4096000000","8192000000","8192000000","16384000000","3711305864.533334","1855652932.266667","1939087360","1792036864","3124745420.8","1562372710.4","1633837056","1504874496"
,"4096000000","8192000000","8192000000","16384000000","3716790545.0666666","1858395272.5333333","2064580608","1788694528","3130908672","1565454336","1764892672","1501618176"
,"4096000000","8192000000","8192000000","16384000000","3712767317.333334","1856383658.666667","2059935744","1788678144","3126795741.866667","1563397870.9333334","1760874496","1501618176"
,"4096000000","8192000000","8192000000","16384000000","8034977928.533333","4017488964.2666664","4800368640","1788792832","4836548334.933334","2418274167.466667","2765836288","1501618176"
,"4096000000","8192000000","8192000000","16384000000","9010984960","4505492480","4943572992","3924688896","5045715217.066667","2522857608.5333333","2895273984","2199965696"
,"4096000000","8192000000","8192000000","16384000000","9179775429.643011","4591265655.466667","5082476544","4146720768","5060723507.200001","2530361753.6000004","2830315520","2200137728"
,"4096000000","8192000000","8192000000","16384000000","9135976857.6","4567988428.8","4941488128","4019417088","5134443451.733334","2567221725.866667","2809954304","2266370048"
,"4096000000","8192000000","8192000000","16384000000","9301274487.466667","4650637243.733334","5259497472","4261584896","5146487193.6","2573243596.8","2912002048","2265767936"
,"4096000000","8192000000","8192000000","16384000000","9076484096","4538242048","4880216064","4017123328","5182248004.266667","2591124002.1333337","2887159808","2172166144"
,"4096000000","8192000000","8192000000","16384000000","9175554048","4587777024","5014024192","4129828864","5168619110.400001","2584309555.2000003","2791108608","2264170496"
,"4096000000","8192000000","8192000000","16384000000","9310702523.733334","4655351261.866667","5040291840","4129390592","5089235626.666667","2544617813.3333335","2939969536","2166476800"
,"4096000000","8192000000","8192000000","16384000000","10640625527.466667","5320312763.733334","6647316480","4791054336","6097229141.333334","3048614570.666667","4463427584","2521354240"
,"4096000000","8192000000","8192000000","16384000000","10582088362.666668","5291044181.333334","5487951872","5112672256","6038083174.4","3019041587.2","3306827776","2755743744"
,"4096000000","8192000000","8192000000","16384000000","10606516633.600002","5303258316.800001","5493678080","5104365568","6064621158.4","3032310579.2","3315068928","2748116992"
,"4096000000","8192000000","8192000000","16384000000","10624131208.533335","5312065604.266667","5537439744","5105205248","6082615022.933333","3041307511.4666667","3296382976","2758213632"
,"4096000000","8192000000","8192000000","16384000000","10654531720.533333","5327265860.266666","5499326464","5108609024","6113045162.666666","3056522581.333333","3319767040","2758320128"
,"4096000000","8192000000","8192000000","16384000000","10610201122.133335","5305100561.066668","5524668416","5104508928","6068268100.266666","3034134050.133333","3326849024","2756620288"
,"4096000000","8192000000","8192000000","16384000000","10673376733.866665","5336688366.933332","5599821824","5104869376","6130344482.133333","3065172241.0666666","3300835328","2759942144"
,"4096000000","8192000000","8192000000","16384000000","10715892381.453764","5357946190.726882","5547724800","5107785728","6173714643.406452","3086857321.703226","3332182016","2760069120"
,"4096000000","8192000000","8192000000","16384000000","10794918006.916128","5397459003.458064","5671399424","5211185152","6228887344.99785","3114443672.498925","3463958528","2891939840"
,"4096000000","8192000000","8192000000","16384000000","10885699077.505375","5442849538.752687","5676216320","5318877184","6317428432.103226","3158714216.051613","3466248192","2968801280"
,"4096000000","8192000000","8192000000","16384000000","10880823569.066666","5440411784.533333","5686145024","5326188544","6313132578.133333","3156566289.0666666","3491254272","2964312064"
,"4096000000","8192000000","8192000000","16384000000","10829659750.400002","5414829875.200001","5676888064","5333774336","6262410308.266666","3131205154.133333","3481448448","2968207360"
,"4096000000","8192000000","8192000000","16384000000","10902652518.400002","5451326259.200001","5679419392","5339774976","6336403319.466666","3168201659.733333","3487563776","2971414528"
,"4096000000","8192000000","8192000000","16384000000","10881097318.400002","5440548659.200001","5685350400","5335896064","6315318340.266666","3157659170.133333","3495424000","2971631616"
,"4096000000","8192000000","8192000000","16384000000","10859837166.933332","5429918583.466666","5685846016","5343969280","6294173696","3147086848","3495788544","2974724096"
,"4096000000","8192000000","8192000000","16384000000","10883970935.466667","5441985467.733334","5685800960","5343653888","6318393890.133333","3159196945.0666666","3492499456","2974572544"
,"4096000000","8192000000","8192000000","16384000000","11667579426.133333","5833789713.066667","6277361664","5348904960","7094856226.133333","3547428113.0666666","4081311744","2975055872"
,"4096000000","8192000000","8192000000","16384000000","11678928213.333332","5839464106.666666","6179508224","5427286016","7101504580.266666","3550752290.133333","3818635264","3056951296"
,"4096000000","8192000000","8192000000","16384000000","11842044586.666668","5921022293.333334","6297509888","5459779584","7257852859.733332","3628926429.866666","4100161536","3268145152"
,"4096000000","8192000000","8192000000","16384000000","11804647970.133333","5902323985.066667","6153949184","5514285056","7214319206.4","3607159603.2","3955769344","3239628800"
,"4096000000","8192000000","8192000000","16384000000","11897948296.533333","5948974148.266666","6292398080","5577486336","7303297979.733333","3651648989.8666663","3990978560","3244961792"
,"4096000000","8192000000","8192000000","16384000000","11915096746.666664","5957548373.333332","6380822528","5619793920","7318182570.666667","3659091285.3333335","4176965632","3285295104"
,"4096000000","8192000000","8192000000","16384000000","11940038382.93333","5970019191.466665","6417403904","5681340416","7345526920.533333","3672763460.2666664","4212334592","3353931776"
,"4096000000","8192000000","8192000000","16384000000","11966295108.266666","5983147554.133333","6291415040","5730795520","7385326250.666666","3692663125.333333","4033740800","3372425216"
,"4096000000","8192000000","8192000000","16384000000","11840185139.199999","5920092569.599999","6283341824","5775577088","7216870195.200001","3608435097.6000004","4029521920","3388710912"
,"4096000000","8192000000","8192000000","16384000000","11956881544.533333","5978440772.266666","5998428160","5937106944","7308661555.200001","3654330777.6000004","3759939584","3567042560"
,"4096000000","8192000000","8192000000","16384000000","12023916270.933334","6011958135.466667","6046801920","5995913216","7353300718.933333","3676650359.4666667","3796422656","3575332864"
,"4096000000","8192000000","8192000000","16384000000","12107051008","6053525504","6199185408","6021971968","7413663334.4","3706831667.2","3936206848","3590172672"
,"4096000000","8192000000","8192000000","16384000000","12202252288","6101126144","6193688576","6048423936","7488258047.999999","3744129023.9999995","3930304512","3606216704"
,"4096000000","8192000000","8192000000","16384000000","12229899605.333332","6114949802.666666","6214938624","6066634752","7500942404.266666","3750471202.133333","3939741696","3617284096"
,"4096000000","8192000000","8192000000","16384000000","12256355396.266665","6128177698.133332","6223433728","6084345856","7510508202.666666","3755254101.333333","3938947072","3628130304"
,"4096000000","8192000000","8192000000","16384000000","12323040051.2","6161520025.6","6237667328","6092738560","7555933934.933333","3777966967.4666667","3944538112","3628310528"
,"4096000000","8192000000","8192000000","16384000000","12225098274.133333","6112549137.066667","6599909376","5895528448","7597627528.533333","3798813764.2666664","4389638144","3503693824"
,"4096000000","8192000000","8192000000","16384000000","12220302131.199999","6110151065.599999","6558007296","5891334144","7615326344.533334","3807663172.266667","4341870592","3499757568"
,"4096000000","8192000000","8192000000","16384000000","12315583146.666668","6157791573.333334","6595751936","5892112384","7708050500.266666","3854025250.133333","4344586240","3499933696"
,"4096000000","8192000000","8192000000","16384000000","12202977826.133331","6101488913.066666","6603255808","5891948544","7597789047.466667","3798894523.7333336","4390055936","3499868160"
,"4096000000","8192000000","8192000000","16384000000","12119818376.533333","6059909188.266666","6549889024","5890273280","7516417365.333334","3758208682.666667","4337926144","3500011520"
,"4096000000","8192000000","8192000000","16384000000","12195362133.333332","6097681066.666666","6532792320","5891076096","7588699886.933332","3794349943.466666","4322648064","3500060672"
,"4096000000","8192000000","8192000000","16384000000","12149512055.466667","6074756027.733334","6555025408","5889867776","7544943411.2","3772471705.6","4343721984","3500077056"
,"4096000000","8192000000","8192000000","16384000000","12291825527.466667","6145912763.733334","6623334400","5895790592","7686264285.866668","3843132142.933334","4411777024","3504439296"
,"4096000000","8192000000","8192000000","16384000000","14775360307.2","7387680153.6","7676334080","5900828672","10338762752","5169381376","5495193600","3507822592"
,"4096000000","8192000000","8192000000","16384000000","15270909269.333332","7635454634.666666","7709057024","7546007552","10777104384","5388552192","5513297920","5272543232"
,"4096000000","8192000000","8192000000","16384000000","15352791176.533333","7676395588.266666","7726292992","7610888192","10796258099.2","5398129049.6","5516738560","5278154752"
,"4096000000","8192000000","8192000000","16384000000","15405527859.2","7702763929.6","7736512512","7664926720","10799974536.533335","5399987268.266667","5516972032","5282037760"
,"4096000000","8192000000","8192000000","16384000000","15374133930.666664","7687066965.333332","7723995136","7632551936","10801108445.866667","5400554222.933333","5517156352","5284052992"
,"4096000000","8192000000","8192000000","16384000000","15398797448.533333","7699398724.266666","7740866560","7655686144","10801585356.8","5400792678.4","5517078528","5284474880"
,"4096000000","8192000000","8192000000","16384000000","15435094289.066668","7717547144.533334","7761072128","7678091264","10801533201.066666","5400766600.533333","5517164544","5284442112"
,"4096000000","8192000000","8192000000","16384000000","15471960064","7735980032","7778160640","7697686528","10799397819.733334","5399698909.866667","5517225984","5280710656"
,"4096000000","8192000000","8192000000","16384000000","12509066581.333332","6254533290.666666","7780708352","5540900864","9222528204.8","4611264102.4","5514272768","3913228288"
,"4096000000","8192000000","8192000000","16384000000","12104428748.8","6052214374.4","6343081984","5723074560","8974628106.460215","4487314053.230107","4900147200","4126568448"
,"4096000000","8192000000","8192000000","16384000000","12170605499.733334","6085302749.866667","6355894272","5791260672","8942735360","4471367680","4876394496","4111962112"
,"4096000000","8192000000","8192000000","16384000000","12264382600.533335","6132191300.266667","6450601984","5813641216","8936652117.333336","4468326058.666668","4835549184","4111310848"
,"4096000000","8192000000","8192000000","16384000000","12298955434.666666","6149477717.333333","6467284992","5863436288","8871811618.133335","4435905809.066668","4872224768","4110409728"
,"4096000000","8192000000","8192000000","16384000000","12465942801.066668","6232971400.533334","6489411584","5919711232","8939413230.933332","4469706615.466666","4757524480","4110282752"
,"4096000000","8192000000","8192000000","16384000000","12553772100.266666","6276886050.133333","6499827712","5961695232","8925568477.866669","4462784238.933334","4837634048","4105519104"
,"4096000000","8192000000","8192000000","16384000000","12653995758.933332","6326997879.466666","6591406080","6026358784","8923843925.333332","4461921962.666666","4835188736","4159729664"
,"4096000000","8192000000","8192000000","16384000000","11414313369.600002","5707156684.800001","6564556800","5522927616","8365275272.533333","4182637636.2666664","4580589568","4009558016"
,"4096000000","8192000000","8192000000","16384000000","11178507059.199999","5589253529.599999","5873115136","5522956288","8257955293.866667","4128977646.9333334","4245868544","4009611264"
,"4096000000","8192000000","8192000000","16384000000","11163793271.466667","5581896635.733334","5918593024","5517496320","8242216140.799999","4121108070.3999996","4290170880","4001992704"
,"4096000000","8192000000","8192000000","16384000000","11170730939.733334","5585365469.866667","5893107712","5521989632","8248949145.6","4124474572.8","4383703040","4005265408"
,"4096000000","8192000000","8192000000","16384000000","11168984951.466665","5584492475.733333","5706047488","5517717504","8247135573.333332","4123567786.666666","4410826752","4005265408"
,"4096000000","8192000000","8192000000","16384000000","11158329890.133331","5579164945.066666","5640314880","5517709312","8235638920.533333","4117819460.2666664","4230561792","4005404672"
,"4096000000","8192000000","8192000000","16384000000","11168199475.199999","5584099737.599999","5755400192","5522075648","8245135769.6","4122567884.8","4354871296","4005879808"
,"4096000000","8192000000","8192000000","16384000000","11167826620.28387","5583913310.141935","5776101376","5522071552","8245676793.944086","4122838396.972043","4230512640","4005879808"
,"4096000000","8192000000","8192000000","16384000000","11180928676.060215","5590464338.0301075","5644193792","5525291008","8257577576.60215","4128788788.301075","4245966848","4005879808"
,"4096000000","8192000000","8192000000","16384000000","11182408049.961288","5591204024.980644","5642489856","5539880960","8259273549.625807","4129636774.8129034","4244504576","4014768128"
,"4096000000","8192000000","8192000000","16384000000","11182509806.933334","5591254903.466667","5642641408","5539901440","8259277346.133333","4129638673.0666666","4244504576","4014768128"
,"4096000000","8192000000","8192000000","16384000000","11182484548.266666","5591242274.133333","5642584064","5539823616","8259321173.333334","4129660586.666667","4244504576","4014776320"
,"4096000000","8192000000","8192000000","16384000000","11182485640.533333","5591242820.266666","5642788864","5539840000","8259346432","4129673216","4244504576","4014841856"
,"4096000000","8192000000","8192000000","16384000000","11181575372.8","5590787686.4","5642510336","5538766848","8259346432","4129673216","4244504576","4014841856"
,"4096000000","8192000000","8192000000","16384000000","11181454404.266666","5590727202.133333","5642670080","5538897920","8259346432","4129673216","4244504576","4014841856"
,"4096000000","8192000000","8192000000","16384000000","11181358557.866667","5590679278.933333","5642702848","5538766848","8259346432","4129673216","4244504576","4014841856"
,"4096000000","8192000000","8192000000","16384000000","11248802338.133331","5624401169.066666","5964292096","5538787328","8321281638.400001","4160640819.2000003","4332318720","4014841856"
,"4096000000","8192000000","8192000000","16384000000","11291524846.933334","5645762423.466667","5975412736","5570236416","8362260753.066667","4181130376.5333333","4342730752","4046000128"
,"4096000000","8192000000","8192000000","16384000000","11261674427.733334","5630837213.866667","5897416704","5570338816","8333499323.733333","4166749661.8666663","4282564608","4047011840"
,"4096000000","8192000000","8192000000","16384000000","11268699886.933334","5634349943.466667","5974736896","5569900544","8341086890.666666","4170543445.333333","4343578624","4047020032"
,"4096000000","8192000000","8192000000","16384000000","11308052616.533335","5654026308.266667","5968945152","5574877184","8379095586.133333","4189547793.0666666","4485197824","4047699968"
,"4096000000","8192000000","8192000000","16384000000","11273658094.933334","5636829047.466667","5972111360","5579894784","8344967031.466667","4172483515.7333336","4341059584","4051963904"
,"4096000000","8192000000","8192000000","16384000000","11263636411.733334","5631818205.866667","5690417152","5579812864","8335004330.666666","4167502165.333333","4286103552","4047695872"
,"4096000000","8192000000","8192000000","16384000000","11286750549.333334","5643375274.666667","5977882624","5576114176","8357481813.333334","4178740906.666667","4568539136","4047613952"
,"4096000000","8192000000","8192000000","16384000000","12390008422.4","6195004211.2","6584250368","5580062720","9351977096.533333","4675988548.266666","5197029376","4047687680"
,"4096000000","8192000000","8192000000","16384000000","12920974677.333334","6460487338.666667","6861697024","6268596224","9647325593.600002","4823662796.800001","5278781440","4642930688"
,"4096000000","8192000000","8192000000","16384000000","13113581294.933334","6556790647.466667","6870179840","6396260352","9604387498.666668","4802193749.333334","5267353600","4640145408"
,"4096000000","8192000000","8192000000","16384000000","13332509354.666668","6666254677.333334","6974091264","6514315264","9584767112.533333","4792383556.266666","5257576448","4645056512"
,"4096000000","8192000000","8192000000","16384000000","13620596053.333334","6810298026.666667","7139520512","6641180672","9634798933.333332","4817399466.666666","5271793664","4644663296"
,"4096000000","8192000000","8192000000","16384000000","13834623522.133333","6917311761.066667","7192051712","6769999872","9609239347.2","4804619673.6","5290835968","4644667392"
,"4096000000","8192000000","8192000000","16384000000","14076999953.066668","7038499976.533334","7415209984","6875455488","9613110886.399998","4806555443.199999","5164421120","4651192320"
,"4096000000","8192000000","8192000000","16384000000","14264502681.599998","7132251340.799999","7228174336","6989594624","9574444919.466667","4787222459.733334","5006262272","4647923712"
,"4096000000","8192000000","8192000000","16384000000","12654360849.066666","6327180424.533333","7250219008","6058729472","9374326237.866667","4687163118.933333","5111750656","4528910336"
,"4096000000","8192000000","8192000000","16384000000","12355785932.8","6177892966.4","6455291904","6097858560","9368157252.266666","4684078626.133333","5119320064","4564336640"
,"4096000000","8192000000","8192000000","16384000000","12398851549.866667","6199425774.933333","6589022208","6095224832","9395465693.866667","4697732846.933333","5052522496","4557647872"
,"4096000000","8192000000","8192000000","16384000000","12372310698.666666","6186155349.333333","6556979200","6101434368","9352984576","4676492288","5117173760","4555702272"
,"4096000000","8192000000","8192000000","16384000000","12369951129.599998","6184975564.799999","6532882432","6111064064","9333688456.533333","4666844228.266666","5173161984","4551880704"
,"4096000000","8192000000","8192000000","16384000000","12448504627.199999","6224252313.599999","6651719680","6121267200","9394650589.866665","4697325294.933332","5119361024","4554907648"
,"4096000000","8192000000","8192000000","16384000000","12442078276.266666","6221039138.133333","6606118912","6128418816","9372745181.866667","4686372590.933333","5147115520","4554723328"
,"4096000000","8192000000","8192000000","16384000000","12406005350.400002","6203002675.200001","6266621952","6136344576","9320575658.666668","4660287829.333334","4815527936","4554661888"
,"4096000000","8192000000","8192000000","16384000000","12211621068.8","6105810534.4","6271733760","6018498560","9241742950.399998","4620871475.199999","4765196288","4510695424"
,"4096000000","8192000000","8192000000","16384000000","12165543253.333334","6082771626.666667","6147985408","6018498560","9220286873.6","4610143436.8","4709273600","4510695424"
,"4096000000","8192000000","8192000000","16384000000","12164945100.8","6082472550.4","6148235264","6018494464","9219727633.066666","4609863816.533333","4709273600","4510949376"
,"4096000000","8192000000","8192000000","16384000000","12164470647.466667","6082235323.733334","6145855488","6018498560","9219300420.266666","4609650210.133333","4710350848","4510949376"
,"4096000000","8192000000","8192000000","16384000000","12164706167.466665","6082353083.733333","6147985408","6018502656","9219442824.533333","4609721412.266666","4708208640","4510949376"
,"4096000000","8192000000","8192000000","16384000000","12164579054.933334","6082289527.466667","6145986560","6018498560","9219371008","4609685504","4709273600","4510949376"
,"4096000000","8192000000","8192000000","16384000000","12164389956.266666","6082194978.133333","6146031616","6018494464","9219158016","4609579008","4708208640","4510949376"
,"4096000000","8192000000","8192000000","16384000000","12164684322.133335","6082342161.066668","6146793472","6018498560","9219479142.4","4609739571.2","4710350848","4510949376"
